"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","MGAS5005_0","MGAS5005_1","MGAS5005_2","MGAS5005_3","MGAS5005_4","MGAS5005_5","MGAS5005_6","MGAS5005_7","MGAS5005_8","MGAS5005_9"
"ecsA_2","","ABC-type transporter ATP-binding protein EcsA","10","10","1","1","368","","","","725","725","725","IIJJCGIL_01459_0","IIJJCGIL_01459_1","IIJJCGIL_01459_2","IIJJCGIL_01459_3","IIJJCGIL_01459_4","IIJJCGIL_01459_5","IIJJCGIL_01459_6","IIJJCGIL_01459_7","IIJJCGIL_01459_8","IIJJCGIL_01459_9"
"group_1066","","hypothetical protein","10","10","1","1","771","","","","521","521","521","IIJJCGIL_00334_0","IIJJCGIL_00334_1","IIJJCGIL_00334_2","IIJJCGIL_00334_3","IIJJCGIL_00334_4","IIJJCGIL_00334_5","IIJJCGIL_00334_6","IIJJCGIL_00334_7","IIJJCGIL_00334_8","IIJJCGIL_00334_9"
"rsgA","","Small ribosomal subunit biogenesis GTPase RsgA","10","10","1","1","694","","","","872","872","872","IIJJCGIL_00254_0","IIJJCGIL_00254_1","IIJJCGIL_00254_2","IIJJCGIL_00254_3","IIJJCGIL_00254_4","IIJJCGIL_00254_5","IIJJCGIL_00254_6","IIJJCGIL_00254_7","IIJJCGIL_00254_8","IIJJCGIL_00254_9"
"group_1068","","hypothetical protein","10","10","1","1","58","","","","206","206","206","IIJJCGIL_01775_0","IIJJCGIL_01775_1","IIJJCGIL_01775_2","IIJJCGIL_01775_3","IIJJCGIL_01775_4","IIJJCGIL_01775_5","IIJJCGIL_01775_6","IIJJCGIL_01775_7","IIJJCGIL_01775_8","IIJJCGIL_01775_9"
"group_1069","","hypothetical protein","10","10","1","1","1128","","","","170","170","170","IIJJCGIL_00692_0","IIJJCGIL_00692_1","IIJJCGIL_00692_2","IIJJCGIL_00692_3","IIJJCGIL_00692_4","IIJJCGIL_00692_5","IIJJCGIL_00692_6","IIJJCGIL_00692_7","IIJJCGIL_00692_8","IIJJCGIL_00692_9"
"group_107","","hypothetical protein","10","10","1","1","124","","","","842","842","842","IIJJCGIL_01708_0","IIJJCGIL_01708_1","IIJJCGIL_01708_2","IIJJCGIL_01708_3","IIJJCGIL_01708_4","IIJJCGIL_01708_5","IIJJCGIL_01708_6","IIJJCGIL_01708_7","IIJJCGIL_01708_8","IIJJCGIL_01708_9"
"xerC","","Tyrosine recombinase XerC","10","10","1","1","372","","","","1079","1079","1079","IIJJCGIL_01454_0","IIJJCGIL_01454_1","IIJJCGIL_01454_2","IIJJCGIL_01454_3","IIJJCGIL_01454_4","IIJJCGIL_01454_5","IIJJCGIL_01454_6","IIJJCGIL_01454_7","IIJJCGIL_01454_8","IIJJCGIL_01454_9"
"group_1071","","hypothetical protein","10","10","1","1","914","","","","314","314","314","IIJJCGIL_00477_0","IIJJCGIL_00477_1","IIJJCGIL_00477_2","IIJJCGIL_00477_3","IIJJCGIL_00477_4","IIJJCGIL_00477_5","IIJJCGIL_00477_6","IIJJCGIL_00477_7","IIJJCGIL_00477_8","IIJJCGIL_00477_9"
"group_1072","","hypothetical protein","10","10","1","1","400","","","","1532","1532","1532","IIJJCGIL_01426_0","IIJJCGIL_01426_1","IIJJCGIL_01426_2","IIJJCGIL_01426_3","IIJJCGIL_01426_4","IIJJCGIL_01426_5","IIJJCGIL_01426_6","IIJJCGIL_01426_7","IIJJCGIL_01426_8","IIJJCGIL_01426_9"
"group_1073","","hypothetical protein","10","10","1","1","411","","","","455","455","455","IIJJCGIL_01415_0","IIJJCGIL_01415_1","IIJJCGIL_01415_2","IIJJCGIL_01415_3","IIJJCGIL_01415_4","IIJJCGIL_01415_5","IIJJCGIL_01415_6","IIJJCGIL_01415_7","IIJJCGIL_01415_8","IIJJCGIL_01415_9"
"group_1074","","hypothetical protein","10","10","1","1","617","","","","1355","1355","1355","IIJJCGIL_00177_0","IIJJCGIL_00177_1","IIJJCGIL_00177_2","IIJJCGIL_00177_3","IIJJCGIL_00177_4","IIJJCGIL_00177_5","IIJJCGIL_00177_6","IIJJCGIL_00177_7","IIJJCGIL_00177_8","IIJJCGIL_00177_9"
"group_1075","","hypothetical protein","10","10","1","1","391","","","","275","275","275","IIJJCGIL_01435_0","IIJJCGIL_01435_1","IIJJCGIL_01435_2","IIJJCGIL_01435_3","IIJJCGIL_01435_4","IIJJCGIL_01435_5","IIJJCGIL_01435_6","IIJJCGIL_01435_7","IIJJCGIL_01435_8","IIJJCGIL_01435_9"
"araQ_1","","L-arabinose transport system permease protein AraQ","10","10","1","1","686","","","","830","830","830","IIJJCGIL_00246_0","IIJJCGIL_00246_1","IIJJCGIL_00246_2","IIJJCGIL_00246_3","IIJJCGIL_00246_4","IIJJCGIL_00246_5","IIJJCGIL_00246_6","IIJJCGIL_00246_7","IIJJCGIL_00246_8","IIJJCGIL_00246_9"
"oatA","","O-acetyltransferase OatA","10","10","1","1","520","","","","1775","1775","1775","IIJJCGIL_00067_0","IIJJCGIL_00067_1","IIJJCGIL_00067_2","IIJJCGIL_00067_3","IIJJCGIL_00067_4","IIJJCGIL_00067_5","IIJJCGIL_00067_6","IIJJCGIL_00067_7","IIJJCGIL_00067_8","IIJJCGIL_00067_9"
"agaC_1","","N-acetylgalactosamine permease IIC component 1","10","10","1","1","966","","","","782","782","782","IIJJCGIL_00529_0","IIJJCGIL_00529_1","IIJJCGIL_00529_2","IIJJCGIL_00529_3","IIJJCGIL_00529_4","IIJJCGIL_00529_5","IIJJCGIL_00529_6","IIJJCGIL_00529_7","IIJJCGIL_00529_8","IIJJCGIL_00529_9"
"group_1079","","Putative dipeptidase","10","10","1","1","1684","","","","1331","1331","1331","IIJJCGIL_01252_0","IIJJCGIL_01252_1","IIJJCGIL_01252_2","IIJJCGIL_01252_3","IIJJCGIL_01252_4","IIJJCGIL_01252_5","IIJJCGIL_01252_6","IIJJCGIL_01252_7","IIJJCGIL_01252_8","IIJJCGIL_01252_9"
"group_108","","hypothetical protein","10","10","1","1","337","","","","743","743","743","IIJJCGIL_01490_0","IIJJCGIL_01490_1","IIJJCGIL_01490_2","IIJJCGIL_01490_3","IIJJCGIL_01490_4","IIJJCGIL_01490_5","IIJJCGIL_01490_6","IIJJCGIL_01490_7","IIJJCGIL_01490_8","IIJJCGIL_01490_9"
"srtA","","Lantibiotic streptin","10","10","1","1","1234","","","","140","140","140","IIJJCGIL_00801_0","IIJJCGIL_00801_1","IIJJCGIL_00801_2","IIJJCGIL_00801_3","IIJJCGIL_00801_4","IIJJCGIL_00801_5","IIJJCGIL_00801_6","IIJJCGIL_00801_7","IIJJCGIL_00801_8","IIJJCGIL_00801_9"
"group_1081","","hypothetical protein","10","10","1","1","383","","","","152","152","152","IIJJCGIL_01443_0","IIJJCGIL_01443_1","IIJJCGIL_01443_2","IIJJCGIL_01443_3","IIJJCGIL_01443_4","IIJJCGIL_01443_5","IIJJCGIL_01443_6","IIJJCGIL_01443_7","IIJJCGIL_01443_8","IIJJCGIL_01443_9"
"group_1082","","hypothetical protein","10","10","1","1","1560","","","","590","590","590","IIJJCGIL_01128_0","IIJJCGIL_01128_1","IIJJCGIL_01128_2","IIJJCGIL_01128_3","IIJJCGIL_01128_4","IIJJCGIL_01128_5","IIJJCGIL_01128_6","IIJJCGIL_01128_7","IIJJCGIL_01128_8","IIJJCGIL_01128_9"
"rpsD","","30S ribosomal protein S4","10","10","1","1","34","","","","611","611","611","IIJJCGIL_01799_0","IIJJCGIL_01799_1","IIJJCGIL_01799_2","IIJJCGIL_01799_3","IIJJCGIL_01799_4","IIJJCGIL_01799_5","IIJJCGIL_01799_6","IIJJCGIL_01799_7","IIJJCGIL_01799_8","IIJJCGIL_01799_9"
"gpsB","","Cell cycle protein GpsB","10","10","1","1","1761","","","","326","326","326","IIJJCGIL_01338_0","IIJJCGIL_01338_1","IIJJCGIL_01338_2","IIJJCGIL_01338_3","IIJJCGIL_01338_4","IIJJCGIL_01338_5","IIJJCGIL_01338_6","IIJJCGIL_01338_7","IIJJCGIL_01338_8","IIJJCGIL_01338_9"
"tsaB","","tRNA threonylcarbamoyladenosine biosynthesis protein TsaB","10","10","1","1","253","","","","698","698","698","IIJJCGIL_01574_0","IIJJCGIL_01574_1","IIJJCGIL_01574_2","IIJJCGIL_01574_3","IIJJCGIL_01574_4","IIJJCGIL_01574_5","IIJJCGIL_01574_6","IIJJCGIL_01574_7","IIJJCGIL_01574_8","IIJJCGIL_01574_9"
"pstB3_1","","Phosphate import ATP-binding protein PstB 3","10","10","1","1","1372","","","","758","758","758","IIJJCGIL_00939_0","IIJJCGIL_00939_1","IIJJCGIL_00939_2","IIJJCGIL_00939_3","IIJJCGIL_00939_4","IIJJCGIL_00939_5","IIJJCGIL_00939_6","IIJJCGIL_00939_7","IIJJCGIL_00939_8","IIJJCGIL_00939_9"
"group_1087","","hypothetical protein","10","10","1","1","1502","","","","1094","1094","1094","IIJJCGIL_01070_0","IIJJCGIL_01070_1","IIJJCGIL_01070_2","IIJJCGIL_01070_3","IIJJCGIL_01070_4","IIJJCGIL_01070_5","IIJJCGIL_01070_6","IIJJCGIL_01070_7","IIJJCGIL_01070_8","IIJJCGIL_01070_9"
"cof","","HMP-PP phosphatase","10","10","1","1","326","","","","1388","1388","1388","IIJJCGIL_01501_0","IIJJCGIL_01501_1","IIJJCGIL_01501_2","IIJJCGIL_01501_3","IIJJCGIL_01501_4","IIJJCGIL_01501_5","IIJJCGIL_01501_6","IIJJCGIL_01501_7","IIJJCGIL_01501_8","IIJJCGIL_01501_9"
"rpoE","","putative DNA-directed RNA polymerase subunit delta","10","10","1","1","236","","","","575","575","575","IIJJCGIL_01592_0","IIJJCGIL_01592_1","IIJJCGIL_01592_2","IIJJCGIL_01592_3","IIJJCGIL_01592_4","IIJJCGIL_01592_5","IIJJCGIL_01592_6","IIJJCGIL_01592_7","IIJJCGIL_01592_8","IIJJCGIL_01592_9"
"citC","","[Citrate [pro-3S]-lyase] ligase","10","10","1","1","1332","","","","1052","1052","1052","IIJJCGIL_00899_0","IIJJCGIL_00899_1","IIJJCGIL_00899_2","IIJJCGIL_00899_3","IIJJCGIL_00899_4","IIJJCGIL_00899_5","IIJJCGIL_00899_6","IIJJCGIL_00899_7","IIJJCGIL_00899_8","IIJJCGIL_00899_9"
"trmL","","tRNA (cytidine(34)-2'-O)-methyltransferase","10","10","1","1","778","","","","548","548","548","IIJJCGIL_00341_0","IIJJCGIL_00341_1","IIJJCGIL_00341_2","IIJJCGIL_00341_3","IIJJCGIL_00341_4","IIJJCGIL_00341_5","IIJJCGIL_00341_6","IIJJCGIL_00341_7","IIJJCGIL_00341_8","IIJJCGIL_00341_9"
"group_1091","","hypothetical protein","10","10","1","1","1131","","","","743","743","743","IIJJCGIL_00695_0","IIJJCGIL_00695_1","IIJJCGIL_00695_2","IIJJCGIL_00695_3","IIJJCGIL_00695_4","IIJJCGIL_00695_5","IIJJCGIL_00695_6","IIJJCGIL_00695_7","IIJJCGIL_00695_8","IIJJCGIL_00695_9"
"yqeN","","putative protein YqeN","10","10","1","1","1564","","","","1040","1040","1040","IIJJCGIL_01132_0","IIJJCGIL_01132_1","IIJJCGIL_01132_2","IIJJCGIL_01132_3","IIJJCGIL_01132_4","IIJJCGIL_01132_5","IIJJCGIL_01132_6","IIJJCGIL_01132_7","IIJJCGIL_01132_8","IIJJCGIL_01132_9"
"group_1093","","hypothetical protein","10","10","1","1","1641","","","","941","941","941","IIJJCGIL_01209_0","IIJJCGIL_01209_1","IIJJCGIL_01209_2","IIJJCGIL_01209_3","IIJJCGIL_01209_4","IIJJCGIL_01209_5","IIJJCGIL_01209_6","IIJJCGIL_01209_7","IIJJCGIL_01209_8","IIJJCGIL_01209_9"
"glpO","","Alpha-glycerophosphate oxidase","10","10","1","1","460","","","","1838","1838","1838","IIJJCGIL_01366_0","IIJJCGIL_01366_1","IIJJCGIL_01366_2","IIJJCGIL_01366_3","IIJJCGIL_01366_4","IIJJCGIL_01366_5","IIJJCGIL_01366_6","IIJJCGIL_01366_7","IIJJCGIL_01366_8","IIJJCGIL_01366_9"
"group_1095","","hypothetical protein","10","10","1","1","995","","","","284","284","284","IIJJCGIL_00558_0","IIJJCGIL_00558_1","IIJJCGIL_00558_2","IIJJCGIL_00558_3","IIJJCGIL_00558_4","IIJJCGIL_00558_5","IIJJCGIL_00558_6","IIJJCGIL_00558_7","IIJJCGIL_00558_8","IIJJCGIL_00558_9"
"group_1096","","putative protein","10","10","1","1","938","","","","428","428","428","IIJJCGIL_00501_0","IIJJCGIL_00501_1","IIJJCGIL_00501_2","IIJJCGIL_00501_3","IIJJCGIL_00501_4","IIJJCGIL_00501_5","IIJJCGIL_00501_6","IIJJCGIL_00501_7","IIJJCGIL_00501_8","IIJJCGIL_00501_9"
"group_1097","","hypothetical protein","10","10","1","1","780","","","","653","653","653","IIJJCGIL_00343_0","IIJJCGIL_00343_1","IIJJCGIL_00343_2","IIJJCGIL_00343_3","IIJJCGIL_00343_4","IIJJCGIL_00343_5","IIJJCGIL_00343_6","IIJJCGIL_00343_7","IIJJCGIL_00343_8","IIJJCGIL_00343_9"
"group_1098","","hypothetical protein","10","10","1","1","847","","","","575","575","575","IIJJCGIL_00410_0","IIJJCGIL_00410_1","IIJJCGIL_00410_2","IIJJCGIL_00410_3","IIJJCGIL_00410_4","IIJJCGIL_00410_5","IIJJCGIL_00410_6","IIJJCGIL_00410_7","IIJJCGIL_00410_8","IIJJCGIL_00410_9"
"yusV_1","","putative siderophore transport system ATP-binding protein YusV","10","10","1","1","790","","","","782","782","782","IIJJCGIL_00353_0","IIJJCGIL_00353_1","IIJJCGIL_00353_2","IIJJCGIL_00353_3","IIJJCGIL_00353_4","IIJJCGIL_00353_5","IIJJCGIL_00353_6","IIJJCGIL_00353_7","IIJJCGIL_00353_8","IIJJCGIL_00353_9"
"group_11","","hypothetical protein","10","10","1","1","1601","","","","200","200","200","IIJJCGIL_01169_0","IIJJCGIL_01169_1","IIJJCGIL_01169_2","IIJJCGIL_01169_3","IIJJCGIL_01169_4","IIJJCGIL_01169_5","IIJJCGIL_01169_6","IIJJCGIL_01169_7","IIJJCGIL_01169_8","IIJJCGIL_01169_9"
"idnO","","5-keto-D-gluconate 5-reductase","10","10","1","1","970","","","","794","794","794","IIJJCGIL_00533_0","IIJJCGIL_00533_1","IIJJCGIL_00533_2","IIJJCGIL_00533_3","IIJJCGIL_00533_4","IIJJCGIL_00533_5","IIJJCGIL_00533_6","IIJJCGIL_00533_7","IIJJCGIL_00533_8","IIJJCGIL_00533_9"
"group_1100","","hypothetical protein","10","10","1","1","420","","","","620","620","620","IIJJCGIL_01406_0","IIJJCGIL_01406_1","IIJJCGIL_01406_2","IIJJCGIL_01406_3","IIJJCGIL_01406_4","IIJJCGIL_01406_5","IIJJCGIL_01406_6","IIJJCGIL_01406_7","IIJJCGIL_01406_8","IIJJCGIL_01406_9"
"group_1101","","hypothetical protein","10","10","1","1","1609","","","","1268","1268","1268","IIJJCGIL_01177_0","IIJJCGIL_01177_1","IIJJCGIL_01177_2","IIJJCGIL_01177_3","IIJJCGIL_01177_4","IIJJCGIL_01177_5","IIJJCGIL_01177_6","IIJJCGIL_01177_7","IIJJCGIL_01177_8","IIJJCGIL_01177_9"
"group_1102","","hypothetical protein","10","10","1","1","223","","","","191","191","191","IIJJCGIL_01608_0","IIJJCGIL_01608_1","IIJJCGIL_01608_2","IIJJCGIL_01608_3","IIJJCGIL_01608_4","IIJJCGIL_01608_5","IIJJCGIL_01608_6","IIJJCGIL_01608_7","IIJJCGIL_01608_8","IIJJCGIL_01608_9"
"accC","","Biotin carboxylase","10","10","1","1","353","","","","1364","1364","1364","IIJJCGIL_01474_0","IIJJCGIL_01474_1","IIJJCGIL_01474_2","IIJJCGIL_01474_3","IIJJCGIL_01474_4","IIJJCGIL_01474_5","IIJJCGIL_01474_6","IIJJCGIL_01474_7","IIJJCGIL_01474_8","IIJJCGIL_01474_9"
"group_1104","","hypothetical protein","10","10","1","1","1293","","","","599","599","599","IIJJCGIL_00860_0","IIJJCGIL_00860_1","IIJJCGIL_00860_2","IIJJCGIL_00860_3","IIJJCGIL_00860_4","IIJJCGIL_00860_5","IIJJCGIL_00860_6","IIJJCGIL_00860_7","IIJJCGIL_00860_8","IIJJCGIL_00860_9"
"copY","","Transcriptional repressor CopY","10","10","1","1","434","","","","434","434","434","IIJJCGIL_01392_0","IIJJCGIL_01392_1","IIJJCGIL_01392_2","IIJJCGIL_01392_3","IIJJCGIL_01392_4","IIJJCGIL_01392_5","IIJJCGIL_01392_6","IIJJCGIL_01392_7","IIJJCGIL_01392_8","IIJJCGIL_01392_9"
"dcuR","","Transcriptional regulatory protein DcuR","10","10","1","1","1256","","","","665","665","665","IIJJCGIL_00823_0","IIJJCGIL_00823_1","IIJJCGIL_00823_2","IIJJCGIL_00823_3","IIJJCGIL_00823_4","IIJJCGIL_00823_5","IIJJCGIL_00823_6","IIJJCGIL_00823_7","IIJJCGIL_00823_8","IIJJCGIL_00823_9"
"stkP","","Serine/threonine-protein kinase StkP","10","10","1","1","1743","","","","1898","1898","1898","IIJJCGIL_01320_0","IIJJCGIL_01320_1","IIJJCGIL_01320_2","IIJJCGIL_01320_3","IIJJCGIL_01320_4","IIJJCGIL_01320_5","IIJJCGIL_01320_6","IIJJCGIL_01320_7","IIJJCGIL_01320_8","IIJJCGIL_01320_9"
"glpF","","putative glycerol uptake facilitator protein","10","10","1","1","461","","","","701","701","701","IIJJCGIL_01365_0","IIJJCGIL_01365_1","IIJJCGIL_01365_2","IIJJCGIL_01365_3","IIJJCGIL_01365_4","IIJJCGIL_01365_5","IIJJCGIL_01365_6","IIJJCGIL_01365_7","IIJJCGIL_01365_8","IIJJCGIL_01365_9"
"group_1109","","hypothetical protein","10","10","1","1","90","","","","596","596","596","IIJJCGIL_01743_0","IIJJCGIL_01743_1","IIJJCGIL_01743_2","IIJJCGIL_01743_3","IIJJCGIL_01743_4","IIJJCGIL_01743_5","IIJJCGIL_01743_6","IIJJCGIL_01743_7","IIJJCGIL_01743_8","IIJJCGIL_01743_9"
"agaA","","N-acetylgalactosamine-6-phosphate deacetylase","10","10","1","1","452","","","","1148","1148","1148","IIJJCGIL_01374_0","IIJJCGIL_01374_1","IIJJCGIL_01374_2","IIJJCGIL_01374_3","IIJJCGIL_01374_4","IIJJCGIL_01374_5","IIJJCGIL_01374_6","IIJJCGIL_01374_7","IIJJCGIL_01374_8","IIJJCGIL_01374_9"
"rsmE","","Ribosomal RNA small subunit methyltransferase E","10","10","1","1","164","","","","749","749","749","IIJJCGIL_01667_0","IIJJCGIL_01667_1","IIJJCGIL_01667_2","IIJJCGIL_01667_3","IIJJCGIL_01667_4","IIJJCGIL_01667_5","IIJJCGIL_01667_6","IIJJCGIL_01667_7","IIJJCGIL_01667_8","IIJJCGIL_01667_9"
"serS","","Serine--tRNA ligase","10","10","1","1","356","","","","1277","1277","1277","IIJJCGIL_01471_0","IIJJCGIL_01471_1","IIJJCGIL_01471_2","IIJJCGIL_01471_3","IIJJCGIL_01471_4","IIJJCGIL_01471_5","IIJJCGIL_01471_6","IIJJCGIL_01471_7","IIJJCGIL_01471_8","IIJJCGIL_01471_9"
"group_1112","","hypothetical protein","10","10","1","1","834","","","","353","353","353","IIJJCGIL_00397_0","IIJJCGIL_00397_1","IIJJCGIL_00397_2","IIJJCGIL_00397_3","IIJJCGIL_00397_4","IIJJCGIL_00397_5","IIJJCGIL_00397_6","IIJJCGIL_00397_7","IIJJCGIL_00397_8","IIJJCGIL_00397_9"
"group_1113","","hypothetical protein","10","10","1","1","195","","","","230","230","230","IIJJCGIL_01636_0","IIJJCGIL_01636_1","IIJJCGIL_01636_2","IIJJCGIL_01636_3","IIJJCGIL_01636_4","IIJJCGIL_01636_5","IIJJCGIL_01636_6","IIJJCGIL_01636_7","IIJJCGIL_01636_8","IIJJCGIL_01636_9"
"rlmN","","putative dual-specificity RNA methyltransferase RlmN","10","10","1","1","1675","","","","1079","1079","1079","IIJJCGIL_01243_0","IIJJCGIL_01243_1","IIJJCGIL_01243_2","IIJJCGIL_01243_3","IIJJCGIL_01243_4","IIJJCGIL_01243_5","IIJJCGIL_01243_6","IIJJCGIL_01243_7","IIJJCGIL_01243_8","IIJJCGIL_01243_9"
"group_1115","","hypothetical protein","10","10","1","1","1015","","","","1118","1118","1118","IIJJCGIL_00579_0","IIJJCGIL_00579_1","IIJJCGIL_00579_2","IIJJCGIL_00579_3","IIJJCGIL_00579_4","IIJJCGIL_00579_5","IIJJCGIL_00579_6","IIJJCGIL_00579_7","IIJJCGIL_00579_8","IIJJCGIL_00579_9"
"apt","","Adenine phosphoribosyltransferase","10","10","1","1","1165","","","","518","518","518","IIJJCGIL_00732_0","IIJJCGIL_00732_1","IIJJCGIL_00732_2","IIJJCGIL_00732_3","IIJJCGIL_00732_4","IIJJCGIL_00732_5","IIJJCGIL_00732_6","IIJJCGIL_00732_7","IIJJCGIL_00732_8","IIJJCGIL_00732_9"
"group_1117","","hypothetical protein","10","10","1","1","618","","","","485","485","485","IIJJCGIL_00178_0","IIJJCGIL_00178_1","IIJJCGIL_00178_2","IIJJCGIL_00178_3","IIJJCGIL_00178_4","IIJJCGIL_00178_5","IIJJCGIL_00178_6","IIJJCGIL_00178_7","IIJJCGIL_00178_8","IIJJCGIL_00178_9"
"pepO","","Neutral endopeptidase","10","10","1","1","83","","","","1895","1895","1895","IIJJCGIL_01750_0","IIJJCGIL_01750_1","IIJJCGIL_01750_2","IIJJCGIL_01750_3","IIJJCGIL_01750_4","IIJJCGIL_01750_5","IIJJCGIL_01750_6","IIJJCGIL_01750_7","IIJJCGIL_01750_8","IIJJCGIL_01750_9"
"ddl_1","","D-alanine--D-alanine ligase","10","10","1","1","917","","","","1247","1247","1247","IIJJCGIL_00480_0","IIJJCGIL_00480_1","IIJJCGIL_00480_2","IIJJCGIL_00480_3","IIJJCGIL_00480_4","IIJJCGIL_00480_5","IIJJCGIL_00480_6","IIJJCGIL_00480_7","IIJJCGIL_00480_8","IIJJCGIL_00480_9"
"phoU","","Phosphate-specific transport system accessory protein PhoU ","10","10","1","1","1371","","","","653","653","653","IIJJCGIL_00938_0","IIJJCGIL_00938_1","IIJJCGIL_00938_2","IIJJCGIL_00938_3","IIJJCGIL_00938_4","IIJJCGIL_00938_5","IIJJCGIL_00938_6","IIJJCGIL_00938_7","IIJJCGIL_00938_8","IIJJCGIL_00938_9"
"group_1120","","hypothetical protein","10","10","1","1","69","","","","305","305","305","IIJJCGIL_01764_0","IIJJCGIL_01764_1","IIJJCGIL_01764_2","IIJJCGIL_01764_3","IIJJCGIL_01764_4","IIJJCGIL_01764_5","IIJJCGIL_01764_6","IIJJCGIL_01764_7","IIJJCGIL_01764_8","IIJJCGIL_01764_9"
"group_1121","","hypothetical protein","10","10","1","1","519","","","","401","401","401","IIJJCGIL_00066_0","IIJJCGIL_00066_1","IIJJCGIL_00066_2","IIJJCGIL_00066_3","IIJJCGIL_00066_4","IIJJCGIL_00066_5","IIJJCGIL_00066_6","IIJJCGIL_00066_7","IIJJCGIL_00066_8","IIJJCGIL_00066_9"
"group_1122","","hypothetical protein","10","10","1","1","44","","","","752","752","752","IIJJCGIL_01789_0","IIJJCGIL_01789_1","IIJJCGIL_01789_2","IIJJCGIL_01789_3","IIJJCGIL_01789_4","IIJJCGIL_01789_5","IIJJCGIL_01789_6","IIJJCGIL_01789_7","IIJJCGIL_01789_8","IIJJCGIL_01789_9"
"carA","","Carbamoyl-phosphate synthase small chain","10","10","1","1","1086","","","","1082","1082","1082","IIJJCGIL_00650_0","IIJJCGIL_00650_1","IIJJCGIL_00650_2","IIJJCGIL_00650_3","IIJJCGIL_00650_4","IIJJCGIL_00650_5","IIJJCGIL_00650_6","IIJJCGIL_00650_7","IIJJCGIL_00650_8","IIJJCGIL_00650_9"
"yvgN","","Glyoxal reductase","10","10","1","1","453","","","","839","839","839","IIJJCGIL_01373_0","IIJJCGIL_01373_1","IIJJCGIL_01373_2","IIJJCGIL_01373_3","IIJJCGIL_01373_4","IIJJCGIL_01373_5","IIJJCGIL_01373_6","IIJJCGIL_01373_7","IIJJCGIL_01373_8","IIJJCGIL_01373_9"
"ctsR","","Transcriptional regulator CtsR","10","10","1","1","100","","","","461","461","461","IIJJCGIL_01732_0","IIJJCGIL_01732_1","IIJJCGIL_01732_2","IIJJCGIL_01732_3","IIJJCGIL_01732_4","IIJJCGIL_01732_5","IIJJCGIL_01732_6","IIJJCGIL_01732_7","IIJJCGIL_01732_8","IIJJCGIL_01732_9"
"pucK","","Uric acid permease PucK","10","10","1","1","1283","","","","1283","1283","1283","IIJJCGIL_00850_0","IIJJCGIL_00850_1","IIJJCGIL_00850_2","IIJJCGIL_00850_3","IIJJCGIL_00850_4","IIJJCGIL_00850_5","IIJJCGIL_00850_6","IIJJCGIL_00850_7","IIJJCGIL_00850_8","IIJJCGIL_00850_9"
"kdgA","","KHG/KDPG aldolase","10","10","1","1","973","","","","635","635","635","IIJJCGIL_00536_0","IIJJCGIL_00536_1","IIJJCGIL_00536_2","IIJJCGIL_00536_3","IIJJCGIL_00536_4","IIJJCGIL_00536_5","IIJJCGIL_00536_6","IIJJCGIL_00536_7","IIJJCGIL_00536_8","IIJJCGIL_00536_9"
"valS","","Valine--tRNA ligase","10","10","1","1","1705","","","","2648","2648","2648","IIJJCGIL_01273_0","IIJJCGIL_01273_1","IIJJCGIL_01273_2","IIJJCGIL_01273_3","IIJJCGIL_01273_4","IIJJCGIL_01273_5","IIJJCGIL_01273_6","IIJJCGIL_01273_7","IIJJCGIL_01273_8","IIJJCGIL_01273_9"
"rny","","Ribonuclease Y","10","10","1","1","1750","","","","1607","1607","1607","IIJJCGIL_01327_0","IIJJCGIL_01327_1","IIJJCGIL_01327_2","IIJJCGIL_01327_3","IIJJCGIL_01327_4","IIJJCGIL_01327_5","IIJJCGIL_01327_6","IIJJCGIL_01327_7","IIJJCGIL_01327_8","IIJJCGIL_01327_9"
"hxlR","","HTH-type transcriptional activator HxlR","10","10","1","1","79","","","","239","239","239","IIJJCGIL_01754_0","IIJJCGIL_01754_1","IIJJCGIL_01754_2","IIJJCGIL_01754_3","IIJJCGIL_01754_4","IIJJCGIL_01754_5","IIJJCGIL_01754_6","IIJJCGIL_01754_7","IIJJCGIL_01754_8","IIJJCGIL_01754_9"
"smc_2","","Chromosome partition protein Smc","10","10","1","1","894","","","","3539","3539","3539","IIJJCGIL_00457_0","IIJJCGIL_00457_1","IIJJCGIL_00457_2","IIJJCGIL_00457_3","IIJJCGIL_00457_4","IIJJCGIL_00457_5","IIJJCGIL_00457_6","IIJJCGIL_00457_7","IIJJCGIL_00457_8","IIJJCGIL_00457_9"
"mnmE","","tRNA modification GTPase MnmE","10","10","1","1","1225","","","","1376","1376","1376","IIJJCGIL_00792_0","IIJJCGIL_00792_1","IIJJCGIL_00792_2","IIJJCGIL_00792_3","IIJJCGIL_00792_4","IIJJCGIL_00792_5","IIJJCGIL_00792_6","IIJJCGIL_00792_7","IIJJCGIL_00792_8","IIJJCGIL_00792_9"
"mnmA","","tRNA-specific 2-thiouridylase MnmA","10","10","1","1","26","","","","1121","1121","1121","IIJJCGIL_01807_0","IIJJCGIL_01807_1","IIJJCGIL_01807_2","IIJJCGIL_01807_3","IIJJCGIL_01807_4","IIJJCGIL_01807_5","IIJJCGIL_01807_6","IIJJCGIL_01807_7","IIJJCGIL_01807_8","IIJJCGIL_01807_9"
