Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000006785,GCA_000006785_1,GCA_000006785_2,GCA_000006785_3,GCA_000006785_4
infA,infA,putative translation initiation factor IF-1,5,5,1.0,1,1634,,,,219,219,219.0,EEABGJJD_00088,EEABGJJD_00088,EEABGJJD_00088,EEABGJJD_00088,EEABGJJD_00088
group_992,,hypothetical protein,5,5,1.0,1,1633,,,,222,222,222.0,EEABGJJD_01761,EEABGJJD_01761,EEABGJJD_01761,EEABGJJD_01761,EEABGJJD_01761
group_991,,XRE family transcriptional regulator,5,5,1.0,1,1632,,,,222,222,222.0,EEABGJJD_01544,EEABGJJD_01544,EEABGJJD_01544,EEABGJJD_01544,EEABGJJD_01544
group_990,,hypothetical protein,5,5,1.0,1,1631,,,,222,222,222.0,EEABGJJD_01279,EEABGJJD_01279,EEABGJJD_01279,EEABGJJD_01279,EEABGJJD_01279
group_989,,putative transcriptional regulator protein,5,5,1.0,1,1630,,,,222,222,222.0,EEABGJJD_01159,EEABGJJD_01159,EEABGJJD_01159,EEABGJJD_01159,EEABGJJD_01159
group_988,,transposase,5,5,1.0,1,1629,,,,222,222,222.0,EEABGJJD_01156,EEABGJJD_01156,EEABGJJD_01156,EEABGJJD_01156,EEABGJJD_01156
group_987,,hypothetical protein,5,5,1.0,1,1628,,,,222,222,222.0,EEABGJJD_00912,EEABGJJD_00912,EEABGJJD_00912,EEABGJJD_00912,EEABGJJD_00912
group_986,,hypothetical protein,5,5,1.0,1,1627,,,,222,222,222.0,EEABGJJD_00911,EEABGJJD_00911,EEABGJJD_00911,EEABGJJD_00911,EEABGJJD_00911
group_985,,hypothetical protein,5,5,1.0,1,1626,,,,222,222,222.0,EEABGJJD_00559,EEABGJJD_00559,EEABGJJD_00559,EEABGJJD_00559,EEABGJJD_00559
acpP,acpP,putative acyl carrier protein,5,5,1.0,1,1625,,,,225,225,225.0,EEABGJJD_01466,EEABGJJD_01466,EEABGJJD_01466,EEABGJJD_01466,EEABGJJD_01466
group_984,,hypothetical protein,5,5,1.0,1,1624,,,,225,225,225.0,EEABGJJD_01387,EEABGJJD_01387,EEABGJJD_01387,EEABGJJD_01387,EEABGJJD_01387
phiMGAS50052_34,phiMGAS5005.2_34,phage protein,5,5,1.0,1,1623,,,,225,225,225.0,EEABGJJD_01220,EEABGJJD_01220,EEABGJJD_01220,EEABGJJD_01220,EEABGJJD_01220
group_983,,hypothetical protein,5,5,1.0,1,1622,,,,225,225,225.0,EEABGJJD_00461,EEABGJJD_00461,EEABGJJD_00461,EEABGJJD_00461,EEABGJJD_00461
group_982,,hypothetical protein,5,5,1.0,1,1621,,,,228,228,228.0,EEABGJJD_01172,EEABGJJD_01172,EEABGJJD_01172,EEABGJJD_01172,EEABGJJD_01172
group_981,,hypothetical protein,5,5,1.0,1,1620,,,,228,228,228.0,EEABGJJD_00786,EEABGJJD_00786,EEABGJJD_00786,EEABGJJD_00786,EEABGJJD_00786
group_980,,hypothetical protein,5,5,1.0,1,1619,,,,228,228,228.0,EEABGJJD_00568,EEABGJJD_00568,EEABGJJD_00568,EEABGJJD_00568,EEABGJJD_00568
group_979,,hypothetical protein,5,5,1.0,1,1618,,,,228,228,228.0,EEABGJJD_00548,EEABGJJD_00548,EEABGJJD_00548,EEABGJJD_00548,EEABGJJD_00548
group_978,,transposase,5,5,1.0,1,1617,,,,228,228,228.0,EEABGJJD_00143,EEABGJJD_00143,EEABGJJD_00143,EEABGJJD_00143,EEABGJJD_00143
group_977,,4-diphosphocytidyl-2C-methyl-D-erythritol kinase,5,5,1.0,1,1616,,,,228,228,228.0,EEABGJJD_00108,EEABGJJD_00108,EEABGJJD_00108,EEABGJJD_00108,EEABGJJD_00108
group_976,,hypothetical protein,5,5,1.0,1,1615,,,,231,231,231.0,EEABGJJD_01619,EEABGJJD_01619,EEABGJJD_01619,EEABGJJD_01619,EEABGJJD_01619
group_975,,hypothetical protein,5,5,1.0,1,1614,,,,231,231,231.0,EEABGJJD_01559,EEABGJJD_01559,EEABGJJD_01559,EEABGJJD_01559,EEABGJJD_01559
group_974,,hypothetical protein,5,5,1.0,1,1613,,,,231,231,231.0,EEABGJJD_01260,EEABGJJD_01260,EEABGJJD_01260,EEABGJJD_01260,EEABGJJD_01260
group_973,,hypothetical protein,5,5,1.0,1,1612,,,,231,231,231.0,EEABGJJD_00756,EEABGJJD_00756,EEABGJJD_00756,EEABGJJD_00756,EEABGJJD_00756
phiSF3701_2,phiSF370.1_2,putative Cro-like protein phage associated,5,5,1.0,1,1611,,,,231,231,231.0,EEABGJJD_00545,EEABGJJD_00545,EEABGJJD_00545,EEABGJJD_00545,EEABGJJD_00545
rpsT,rpsT,30S ribosomal protein S20,5,5,1.0,1,1610,,,,234,234,234.0,EEABGJJD_01037,EEABGJJD_01037,EEABGJJD_01037,EEABGJJD_01037,EEABGJJD_01037
group_972,,hypothetical protein,5,5,1.0,1,1609,,,,237,237,237.0,EEABGJJD_01684,EEABGJJD_01684,EEABGJJD_01684,EEABGJJD_01684,EEABGJJD_01684
phiMGAS50052_25,phiMGAS5005.2_25,phage protein,5,5,1.0,1,1608,,,,237,237,237.0,EEABGJJD_01211,EEABGJJD_01211,EEABGJJD_01211,EEABGJJD_01211,EEABGJJD_01211
phiMGAS50052_5,phiMGAS5005.2_5,phage protein,5,5,1.0,1,1607,,,,237,237,237.0,EEABGJJD_00791,EEABGJJD_00791,EEABGJJD_00791,EEABGJJD_00791,EEABGJJD_00791
group_971,,preprotein translocase subunit SecG,5,5,1.0,1,1606,,,,237,237,237.0,EEABGJJD_00422,EEABGJJD_00422,EEABGJJD_00422,EEABGJJD_00422,EEABGJJD_00422
group_970,,hypothetical protein,5,5,1.0,1,1605,,,,237,237,237.0,EEABGJJD_00374,EEABGJJD_00374,EEABGJJD_00374,EEABGJJD_00374,EEABGJJD_00374
group_969,,transcriptional regulator,5,5,1.0,1,1604,,,,240,240,240.0,EEABGJJD_01734,EEABGJJD_01734,EEABGJJD_01734,EEABGJJD_01734,EEABGJJD_01734
rpsR,rpsR,30S ribosomal protein S18,5,5,1.0,1,1603,,,,240,240,240.0,EEABGJJD_01520,EEABGJJD_01520,EEABGJJD_01520,EEABGJJD_01520,EEABGJJD_01520
group_968,,GlsB/YeaQ/YmgE family stress response membrane protein,5,5,1.0,1,1602,,,,240,240,240.0,EEABGJJD_01477,EEABGJJD_01477,EEABGJJD_01477,EEABGJJD_01477,EEABGJJD_01477
dltC,dltC,putative D-alanyl carrier protein,5,5,1.0,1,1601,,,,240,240,240.0,EEABGJJD_01100,EEABGJJD_01100,EEABGJJD_01100,EEABGJJD_01100,EEABGJJD_01100
group_967,,KH domain-containing protein,5,5,1.0,1,1600,,,,240,240,240.0,EEABGJJD_00697,EEABGJJD_00697,EEABGJJD_00697,EEABGJJD_00697,EEABGJJD_00697
group_966,,hypothetical protein,5,5,1.0,1,1599,,,,240,240,240.0,EEABGJJD_00353,EEABGJJD_00353,EEABGJJD_00353,EEABGJJD_00353,EEABGJJD_00353
group_965,,YneF family protein,5,5,1.0,1,1598,,,,243,243,243.0,EEABGJJD_00323,EEABGJJD_00323,EEABGJJD_00323,EEABGJJD_00323,EEABGJJD_00323
group_964,,acyl carrier protein,5,5,1.0,1,1597,,,,243,243,243.0,EEABGJJD_00042,EEABGJJD_00042,EEABGJJD_00042,EEABGJJD_00042,EEABGJJD_00042
group_963,,hypothetical protein,5,5,1.0,1,1596,,,,246,246,246.0,EEABGJJD_00804,EEABGJJD_00804,EEABGJJD_00804,EEABGJJD_00804,EEABGJJD_00804
group_962,,hypothetical protein,5,5,1.0,1,1595,,,,246,246,246.0,EEABGJJD_00406,EEABGJJD_00406,EEABGJJD_00406,EEABGJJD_00406,EEABGJJD_00406
group_961,,hypothetical protein,5,5,1.0,1,1594,,,,249,249,249.0,EEABGJJD_01171,EEABGJJD_01171,EEABGJJD_01171,EEABGJJD_01171,EEABGJJD_01171
group_960,,GlsB/YeaQ/YmgE family stress response membrane protein,5,5,1.0,1,1593,,,,249,249,249.0,EEABGJJD_01065,EEABGJJD_01065,EEABGJJD_01065,EEABGJJD_01065,EEABGJJD_01065
group_959,,hypothetical protein,5,5,1.0,1,1592,,,,249,249,249.0,EEABGJJD_00818,EEABGJJD_00818,EEABGJJD_00818,EEABGJJD_00818,EEABGJJD_00818
group_958,,hypothetical protein (mga-associated),5,5,1.0,1,1591,,,,252,252,252.0,EEABGJJD_01675,EEABGJJD_01675,EEABGJJD_01675,EEABGJJD_01675,EEABGJJD_01675
group_957,,hypothetical protein,5,5,1.0,1,1590,,,,252,252,252.0,EEABGJJD_01275,EEABGJJD_01275,EEABGJJD_01275,EEABGJJD_01275,EEABGJJD_01275
group_956,,membrane protein,5,5,1.0,1,1589,,,,252,252,252.0,EEABGJJD_00380,EEABGJJD_00380,EEABGJJD_00380,EEABGJJD_00380,EEABGJJD_00380
group_955,,hypothetical protein,5,5,1.0,1,1588,,,,252,252,252.0,EEABGJJD_00369,EEABGJJD_00369,EEABGJJD_00369,EEABGJJD_00369,EEABGJJD_00369
group_954,,hypothetical protein,5,5,1.0,1,1587,,,,255,255,255.0,EEABGJJD_01314,EEABGJJD_01314,EEABGJJD_01314,EEABGJJD_01314,EEABGJJD_01314
group_953,,YggT family protein,5,5,1.0,1,1586,,,,255,255,255.0,EEABGJJD_01267,EEABGJJD_01267,EEABGJJD_01267,EEABGJJD_01267,EEABGJJD_01267
group_952,,glycosyltransferase family 9 protein,5,5,1.0,1,1585,,,,255,255,255.0,EEABGJJD_00405,EEABGJJD_00405,EEABGJJD_00405,EEABGJJD_00405,EEABGJJD_00405
group_951,,hypothetical protein,5,5,1.0,1,1584,,,,258,258,258.0,EEABGJJD_01409,EEABGJJD_01409,EEABGJJD_01409,EEABGJJD_01409,EEABGJJD_01409
group_950,,membrane protein,5,5,1.0,1,1583,,,,258,258,258.0,EEABGJJD_00632,EEABGJJD_00632,EEABGJJD_00632,EEABGJJD_00632,EEABGJJD_00632
rpmE,rpmE,50S ribosomal protein L31 type B,5,5,1.0,1,1582,,,,261,261,261.0,EEABGJJD_00595,EEABGJJD_00595,EEABGJJD_00595,EEABGJJD_00595,EEABGJJD_00595
rpsQ,rpsQ,30S ribosomal protein S17,5,5,1.0,1,1581,,,,261,261,261.0,EEABGJJD_00075,EEABGJJD_00075,EEABGJJD_00075,EEABGJJD_00075,EEABGJJD_00075
group_949,,tagatose-6-phosphate kinase,5,5,1.0,1,1580,,,,264,264,264.0,EEABGJJD_01423,EEABGJJD_01423,EEABGJJD_01423,EEABGJJD_01423,EEABGJJD_01423
phiMGAS50052_22,phiMGAS5005.2_22,phage protein,5,5,1.0,1,1579,,,,264,264,264.0,EEABGJJD_01208,EEABGJJD_01208,EEABGJJD_01208,EEABGJJD_01208,EEABGJJD_01208
ptsH,ptsH,putative phosphotransferase system phosphohistidine-containing protein,5,5,1.0,1,1578,,,,264,264,264.0,EEABGJJD_01150,EEABGJJD_01150,EEABGJJD_01150,EEABGJJD_01150,EEABGJJD_01150
group_948,,hypothetical protein,5,5,1.0,1,1577,,,,264,264,264.0,EEABGJJD_01144,EEABGJJD_01144,EEABGJJD_01144,EEABGJJD_01144,EEABGJJD_01144
group_947,,membrane protein insertion efficiency factor YidD,5,5,1.0,1,1576,,,,264,264,264.0,EEABGJJD_00332,EEABGJJD_00332,EEABGJJD_00332,EEABGJJD_00332,EEABGJJD_00332
group_946,,hypothetical protein,5,5,1.0,1,1575,,,,267,267,267.0,EEABGJJD_01660,EEABGJJD_01660,EEABGJJD_01660,EEABGJJD_01660,EEABGJJD_01660
group_945,,bacteriocin immunity protein,5,5,1.0,1,1574,,,,267,267,267.0,EEABGJJD_01400,EEABGJJD_01400,EEABGJJD_01400,EEABGJJD_01400,EEABGJJD_01400
phiMGAS50052_32,phiMGAS5005.2_32,phage protein,5,5,1.0,1,1573,,,,267,267,267.0,EEABGJJD_01218,EEABGJJD_01218,EEABGJJD_01218,EEABGJJD_01218,EEABGJJD_01218
group_944,,hypothetical protein,5,5,1.0,1,1572,,,,267,267,267.0,EEABGJJD_00823,EEABGJJD_00823,EEABGJJD_00823,EEABGJJD_00823,EEABGJJD_00823
phiMGAS50052_3,phiMGAS5005.2_3,phage protein,5,5,1.0,1,1571,,,,267,267,267.0,EEABGJJD_00789,EEABGJJD_00789,EEABGJJD_00789,EEABGJJD_00789,EEABGJJD_00789
phiMGAS50051_1,phiMGAS5005.1_1,phage protein,5,5,1.0,1,1570,,,,267,267,267.0,EEABGJJD_00569,EEABGJJD_00569,EEABGJJD_00569,EEABGJJD_00569,EEABGJJD_00569
group_943,,phage antirepressor protein,5,5,1.0,1,1569,,,,270,270,270.0,EEABGJJD_01759,EEABGJJD_01759,EEABGJJD_01759,EEABGJJD_01759,EEABGJJD_01759
group_942,,IreB family regulatory phosphoprotein,5,5,1.0,1,1568,,,,270,270,270.0,EEABGJJD_01746,EEABGJJD_01746,EEABGJJD_01746,EEABGJJD_01746,EEABGJJD_01746
rpsO,rpsO,30S ribosomal protein S15,5,5,1.0,1,1567,,,,270,270,270.0,EEABGJJD_01627,EEABGJJD_01627,EEABGJJD_01627,EEABGJJD_01627,EEABGJJD_01627
rpsN2,rpsN2,30S ribosomal protein S14,5,5,1.0,1,1566,,,,270,270,270.0,EEABGJJD_01555,EEABGJJD_01555,EEABGJJD_01555,EEABGJJD_01555,EEABGJJD_01555
phiMGAS50052_40,phiMGAS5005.2_40,phage protein,5,5,1.0,1,1565,,,,270,270,270.0,EEABGJJD_01226,EEABGJJD_01226,EEABGJJD_01226,EEABGJJD_01226,EEABGJJD_01226
phiMGAS50053_2,phiMGAS5005.3_2,phage protein,5,5,1.0,1,1564,,,,270,270,270.0,EEABGJJD_00817,EEABGJJD_00817,EEABGJJD_00817,EEABGJJD_00817,EEABGJJD_00817
group_941,,quorum-sensing system protein StcA,5,5,1.0,1,1563,,,,270,270,270.0,EEABGJJD_00416,EEABGJJD_00416,EEABGJJD_00416,EEABGJJD_00416,EEABGJJD_00416
group_940,,hypothetical protein,5,5,1.0,1,1562,,,,273,273,273.0,EEABGJJD_01801,EEABGJJD_01801,EEABGJJD_01801,EEABGJJD_01801,EEABGJJD_01801
group_939,,MerR family transcriptional regulator,5,5,1.0,1,1561,,,,273,273,273.0,EEABGJJD_01764,EEABGJJD_01764,EEABGJJD_01764,EEABGJJD_01764,EEABGJJD_01764
rpsP,rpsP,30S ribosomal protein S16,5,5,1.0,1,1560,,,,273,273,273.0,EEABGJJD_00696,EEABGJJD_00696,EEABGJJD_00696,EEABGJJD_00696,EEABGJJD_00696
phiMGAS50053_1,phiMGAS5005.3_1,phage protein,5,5,1.0,1,1559,,,,273,273,273.0,EEABGJJD_00560,EEABGJJD_00560,EEABGJJD_00560,EEABGJJD_00560,EEABGJJD_00560
group_938,,PspC domain-containing protein,5,5,1.0,1,1558,,,,273,273,273.0,EEABGJJD_00488,EEABGJJD_00488,EEABGJJD_00488,EEABGJJD_00488,EEABGJJD_00488
group_937,,hypothetical protein,5,5,1.0,1,1557,,,,273,273,273.0,EEABGJJD_00466,EEABGJJD_00466,EEABGJJD_00466,EEABGJJD_00466,EEABGJJD_00466
group_936,,RNA-binding S4 domain-containing protein,5,5,1.0,1,1556,,,,273,273,273.0,EEABGJJD_00007,EEABGJJD_00007,EEABGJJD_00007,EEABGJJD_00007,EEABGJJD_00007
hlpA,hlpA,histone-like DNA-binding protein,5,5,1.0,1,1555,,,,276,276,276.0,EEABGJJD_01244,EEABGJJD_01244,EEABGJJD_01244,EEABGJJD_01244,EEABGJJD_01244
group_935,,transposase,5,5,1.0,1,1554,,,,276,276,276.0,EEABGJJD_00476,EEABGJJD_00476,EEABGJJD_00476,EEABGJJD_00476,EEABGJJD_00476
group_934,,hypothetical protein,5,5,1.0,1,1553,,,,276,276,276.0,EEABGJJD_00350,EEABGJJD_00350,EEABGJJD_00350,EEABGJJD_00350,EEABGJJD_00350
group_933,,GIY-YIG nuclease family protein,5,5,1.0,1,1552,,,,279,279,279.0,EEABGJJD_01179,EEABGJJD_01179,EEABGJJD_01179,EEABGJJD_01179,EEABGJJD_01179
group_932,,hypothetical protein,5,5,1.0,1,1551,,,,279,279,279.0,EEABGJJD_01049,EEABGJJD_01049,EEABGJJD_01049,EEABGJJD_01049,EEABGJJD_01049
group_931,,putative acylphosphatase,5,5,1.0,1,1550,,,,279,279,279.0,EEABGJJD_00317,EEABGJJD_00317,EEABGJJD_00317,EEABGJJD_00317,EEABGJJD_00317
group_930,,PTS ascorbate transporter subunit IIB,5,5,1.0,1,1549,,,,279,279,279.0,EEABGJJD_00180,EEABGJJD_00180,EEABGJJD_00180,EEABGJJD_00180,EEABGJJD_00180
rpsS,rpsS,30S ribosomal protein S19,5,5,1.0,1,1548,,,,279,279,279.0,EEABGJJD_00070,EEABGJJD_00070,EEABGJJD_00070,EEABGJJD_00070,EEABGJJD_00070
group_929,,IS30 family transposase,5,5,1.0,1,1547,,,,282,282,282.0,EEABGJJD_01831,EEABGJJD_01831,EEABGJJD_01831,EEABGJJD_01831,EEABGJJD_01831
group_928,,helix-turn-helix transcriptional regulator,5,5,1.0,1,1546,,,,282,282,282.0,EEABGJJD_01791,EEABGJJD_01791,EEABGJJD_01791,EEABGJJD_01791,EEABGJJD_01791
group_927,,ABC transporter,5,5,1.0,1,1545,,,,285,285,285.0,EEABGJJD_01682,EEABGJJD_01682,EEABGJJD_01682,EEABGJJD_01682,EEABGJJD_01682
group_926,,PTS maltose transporter subunit IIBC,5,5,1.0,1,1544,,,,285,285,285.0,EEABGJJD_01625,EEABGJJD_01625,EEABGJJD_01625,EEABGJJD_01625,EEABGJJD_01625
group_925,,chorismate mutase,5,5,1.0,1,1543,,,,285,285,285.0,EEABGJJD_00598,EEABGJJD_00598,EEABGJJD_00598,EEABGJJD_00598,EEABGJJD_00598
group_924,,hypothetical protein,5,5,1.0,1,1542,,,,285,285,285.0,EEABGJJD_00493,EEABGJJD_00493,EEABGJJD_00493,EEABGJJD_00493,EEABGJJD_00493
group_923,,competence protein ComG,5,5,1.0,1,1541,,,,285,285,285.0,EEABGJJD_00122,EEABGJJD_00122,EEABGJJD_00122,EEABGJJD_00122,EEABGJJD_00122
group_922,,XRE family transcriptional regulator,5,5,1.0,1,1540,,,,288,288,288.0,EEABGJJD_01607,EEABGJJD_01607,EEABGJJD_01607,EEABGJJD_01607,EEABGJJD_01607
groES,groES,heat shock protein - cochaperonin,5,5,1.0,1,1539,,,,291,291,291.0,EEABGJJD_01711,EEABGJJD_01711,EEABGJJD_01711,EEABGJJD_01711,EEABGJJD_01711
rpsF,rpsF,30S ribosomal protein S6,5,5,1.0,1,1538,,,,291,291,291.0,EEABGJJD_01522,EEABGJJD_01522,EEABGJJD_01522,EEABGJJD_01522,EEABGJJD_01522
group_921,,hypothetical protein,5,5,1.0,1,1537,,,,294,294,294.0,EEABGJJD_01523,EEABGJJD_01523,EEABGJJD_01523,EEABGJJD_01523,EEABGJJD_01523
group_920,,CRISPR-associated endonuclease Cas2,5,5,1.0,1,1536,,,,294,294,294.0,EEABGJJD_01304,EEABGJJD_01304,EEABGJJD_01304,EEABGJJD_01304,EEABGJJD_01304
group_919,,IS3 family transposase,5,5,1.0,1,1535,,,,294,294,294.0,EEABGJJD_01155,EEABGJJD_01155,EEABGJJD_01155,EEABGJJD_01155,EEABGJJD_01155
rpmA,rpmA,50S ribosomal protein L27,5,5,1.0,1,1534,,,,294,294,294.0,EEABGJJD_00683,EEABGJJD_00683,EEABGJJD_00683,EEABGJJD_00683,EEABGJJD_00683
group_918,,IS3 family transposase,5,5,1.0,1,1533,,,,294,294,294.0,EEABGJJD_00197,EEABGJJD_00197,EEABGJJD_00197,EEABGJJD_00197,EEABGJJD_00197
group_917,,membrane protein,5,5,1.0,1,1532,,,,294,294,294.0,EEABGJJD_00129,EEABGJJD_00129,EEABGJJD_00129,EEABGJJD_00129,EEABGJJD_00129
group_916,,conversed hypothetical protein,5,5,1.0,1,1531,,,,297,297,297.0,EEABGJJD_01683,EEABGJJD_01683,EEABGJJD_01683,EEABGJJD_01683,EEABGJJD_01683
group_915,,hypothetical protein,5,5,1.0,1,1530,,,,297,297,297.0,EEABGJJD_01437,EEABGJJD_01437,EEABGJJD_01437,EEABGJJD_01437,EEABGJJD_01437
phiMGAS50053_4,phiMGAS5005.3_4,phage protein,5,5,1.0,1,1529,,,,297,297,297.0,EEABGJJD_00838,EEABGJJD_00838,EEABGJJD_00838,EEABGJJD_00838,EEABGJJD_00838
rplW,rplW,50S ribosomal protein L23,5,5,1.0,1,1528,,,,297,297,297.0,EEABGJJD_00068,EEABGJJD_00068,EEABGJJD_00068,EEABGJJD_00068,EEABGJJD_00068
group_914,,YbaB/EbfC family nucleoid-associated protein,5,5,1.0,1,1527,,,,300,300,300.0,EEABGJJD_01546,EEABGJJD_01546,EEABGJJD_01546,EEABGJJD_01546,EEABGJJD_01546
gatC,gatC,putative Glu-tRNA Gln amidotransferase subunit C,5,5,1.0,1,1526,,,,303,303,303.0,EEABGJJD_01481,EEABGJJD_01481,EEABGJJD_01481,EEABGJJD_01481,EEABGJJD_01481
group_913,,putative ribosomal protein,5,5,1.0,1,1525,,,,303,303,303.0,EEABGJJD_01436,EEABGJJD_01436,EEABGJJD_01436,EEABGJJD_01436,EEABGJJD_01436
group_912,,hypothetical protein,5,5,1.0,1,1524,,,,303,303,303.0,EEABGJJD_01263,EEABGJJD_01263,EEABGJJD_01263,EEABGJJD_01263,EEABGJJD_01263
group_911,,hypothetical protein,5,5,1.0,1,1523,,,,303,303,303.0,EEABGJJD_00761,EEABGJJD_00761,EEABGJJD_00761,EEABGJJD_00761,EEABGJJD_00761
group_910,,type II toxin-antitoxin system RelB/DinJ family antitoxin,5,5,1.0,1,1522,,,,303,303,303.0,EEABGJJD_00464,EEABGJJD_00464,EEABGJJD_00464,EEABGJJD_00464,EEABGJJD_00464
group_909,,hypothetical protein,5,5,1.0,1,1521,,,,306,306,306.0,EEABGJJD_01744,EEABGJJD_01744,EEABGJJD_01744,EEABGJJD_01744,EEABGJJD_01744
group_908,,streptopain,5,5,1.0,1,1520,,,,306,306,306.0,EEABGJJD_01686,EEABGJJD_01686,EEABGJJD_01686,EEABGJJD_01686,EEABGJJD_01686
group_907,,putative PTS system enzyme IIB component,5,5,1.0,1,1519,,,,306,306,306.0,EEABGJJD_01427,EEABGJJD_01427,EEABGJJD_01427,EEABGJJD_01427,EEABGJJD_01427
group_906,,putative acetate kinase,5,5,1.0,1,1518,,,,306,306,306.0,EEABGJJD_01320,EEABGJJD_01320,EEABGJJD_01320,EEABGJJD_01320,EEABGJJD_01320
group_905,,type II toxin-antitoxin system RelE/ParE family toxin,5,5,1.0,1,1517,,,,306,306,306.0,EEABGJJD_00465,EEABGJJD_00465,EEABGJJD_00465,EEABGJJD_00465,EEABGJJD_00465
rplX,rplX,50S ribosomal protein L24,5,5,1.0,1,1516,,,,306,306,306.0,EEABGJJD_00077,EEABGJJD_00077,EEABGJJD_00077,EEABGJJD_00077,EEABGJJD_00077
group_904,,bacteriocin immunity protein,5,5,1.0,1,1515,,,,309,309,309.0,EEABGJJD_01778,EEABGJJD_01778,EEABGJJD_01778,EEABGJJD_01778,EEABGJJD_01778
group_903,,putative PTS system enzyme IIB,5,5,1.0,1,1514,,,,309,309,309.0,EEABGJJD_01696,EEABGJJD_01696,EEABGJJD_01696,EEABGJJD_01696,EEABGJJD_01696
group_902,,hypothetical protei,5,5,1.0,1,1513,,,,309,309,309.0,EEABGJJD_01530,EEABGJJD_01530,EEABGJJD_01530,EEABGJJD_01530,EEABGJJD_01530
citD,citD,citrate lyase acyl carrier protein,5,5,1.0,1,1512,,,,309,309,309.0,EEABGJJD_00997,EEABGJJD_00997,EEABGJJD_00997,EEABGJJD_00997,EEABGJJD_00997
group_901,,hypothetical protein,5,5,1.0,1,1511,,,,309,309,309.0,EEABGJJD_00825,EEABGJJD_00825,EEABGJJD_00825,EEABGJJD_00825,EEABGJJD_00825
group_900,,ribosome assembly RNA-binding protein YhbY,5,5,1.0,1,1510,,,,309,309,309.0,EEABGJJD_00285,EEABGJJD_00285,EEABGJJD_00285,EEABGJJD_00285,EEABGJJD_00285
rpsJ,rpsJ,30S ribosomal protein S10,5,5,1.0,1,1509,,,,309,309,309.0,EEABGJJD_00065,EEABGJJD_00065,EEABGJJD_00065,EEABGJJD_00065,EEABGJJD_00065
xis,xis,putative excisionase,5,5,1.0,1,1508,,,,312,312,312.0,EEABGJJD_01238,EEABGJJD_01238,EEABGJJD_01238,EEABGJJD_01238,EEABGJJD_01238
group_899,,putative PTS system enzyme II,5,5,1.0,1,1507,,,,312,312,312.0,EEABGJJD_01112,EEABGJJD_01112,EEABGJJD_01112,EEABGJJD_01112,EEABGJJD_01112
group_898,,CRISPR-associated endonuclease Cas2,5,5,1.0,1,1506,,,,312,312,312.0,EEABGJJD_00874,EEABGJJD_00874,EEABGJJD_00874,EEABGJJD_00874,EEABGJJD_00874
group_897,,hypothetical protein,5,5,1.0,1,1505,,,,312,312,312.0,EEABGJJD_00204,EEABGJJD_00204,EEABGJJD_00204,EEABGJJD_00204,EEABGJJD_00204
trx,trx,putative thioredoxin,5,5,1.0,1,1504,,,,315,315,315.0,EEABGJJD_01526,EEABGJJD_01526,EEABGJJD_01526,EEABGJJD_01526,EEABGJJD_01526
group_896,,membrane protein,5,5,1.0,1,1503,,,,315,315,315.0,EEABGJJD_00987,EEABGJJD_00987,EEABGJJD_00987,EEABGJJD_00987,EEABGJJD_00987
rplU,rplU,50S ribosomal protein L21,5,5,1.0,1,1502,,,,315,315,315.0,EEABGJJD_00681,EEABGJJD_00681,EEABGJJD_00681,EEABGJJD_00681,EEABGJJD_00681
group_895,,hypothetical protein,5,5,1.0,1,1501,,,,315,315,315.0,EEABGJJD_00468,EEABGJJD_00468,EEABGJJD_00468,EEABGJJD_00468,EEABGJJD_00468
group_894,,phosphohydrolase,5,5,1.0,1,1500,,,,318,318,318.0,EEABGJJD_01806,EEABGJJD_01806,EEABGJJD_01806,EEABGJJD_01806,EEABGJJD_01806
lacF,lacF,putative PTS system lactose-specific component IIA,5,5,1.0,1,1499,,,,318,318,318.0,EEABGJJD_01601,EEABGJJD_01601,EEABGJJD_01601,EEABGJJD_01601,EEABGJJD_01601
group_893,,DNA-directed RNA polymerase subunit omega,5,5,1.0,1,1498,,,,318,318,318.0,EEABGJJD_01365,EEABGJJD_01365,EEABGJJD_01365,EEABGJJD_01365,EEABGJJD_01365
group_892,,thioredoxin,5,5,1.0,1,1497,,,,318,318,318.0,EEABGJJD_00130,EEABGJJD_00130,EEABGJJD_00130,EEABGJJD_00130,EEABGJJD_00130
group_891,,putative PTS system enzyme III,5,5,1.0,1,1496,,,,321,321,321.0,EEABGJJD_01697,EEABGJJD_01697,EEABGJJD_01697,EEABGJJD_01697,EEABGJJD_01697
group_890,,hypothetical protein,5,5,1.0,1,1495,,,,321,321,321.0,EEABGJJD_00371,EEABGJJD_00371,EEABGJJD_00371,EEABGJJD_00371,EEABGJJD_00371
group_889,,V-type ATP synthase subunit F,5,5,1.0,1,1494,,,,321,321,321.0,EEABGJJD_00161,EEABGJJD_00161,EEABGJJD_00161,EEABGJJD_00161,EEABGJJD_00161
group_888,,hypothetical protein,5,5,1.0,1,1493,,,,321,321,321.0,EEABGJJD_00156,EEABGJJD_00156,EEABGJJD_00156,EEABGJJD_00156,EEABGJJD_00156
