Gene,Non-unique Gene name,Annotation
group_950,,membrane protein,EEABGJJD_00632,EEABGJJD_00632,EEABGJJD_00632,EEABGJJD_00632,EEABGJJD_00632
rpmE,rpmE,50S ribosomal protein L31 type B,EEABGJJD_00595,EEABGJJD_00595,EEABGJJD_00595,EEABGJJD_00595,EEABGJJD_00595
rpsQ,rpsQ,30S ribosomal protein S17,EEABGJJD_00075,EEABGJJD_00075,EEABGJJD_00075,EEABGJJD_00075,EEABGJJD_00075
group_949,,tagatose-6-phosphate kinase,EEABGJJD_01423,EEABGJJD_01423,EEABGJJD_01423,EEABGJJD_01423,EEABGJJD_01423
phiMGAS50052_22,phiMGAS5005.2_22,phage protein,EEABGJJD_01208,EEABGJJD_01208,EEABGJJD_01208,EEABGJJD_01208,EEABGJJD_01208
ptsH,ptsH,putative phosphotransferase system phosphohistidine-containing protein,EEABGJJD_01150,EEABGJJD_01150,EEABGJJD_01150,EEABGJJD_01150,EEABGJJD_01150
group_948,,hypothetical protein,EEABGJJD_01144,EEABGJJD_01144,EEABGJJD_01144,EEABGJJD_01144,EEABGJJD_01144
group_947,,membrane protein insertion efficiency factor YidD,EEABGJJD_00332,EEABGJJD_00332,EEABGJJD_00332,EEABGJJD_00332,EEABGJJD_00332
group_946,,hypothetical protein,EEABGJJD_01660,EEABGJJD_01660,EEABGJJD_01660,EEABGJJD_01660,EEABGJJD_01660
group_945,,bacteriocin immunity protein,EEABGJJD_01400,EEABGJJD_01400,EEABGJJD_01400,EEABGJJD_01400,EEABGJJD_01400
phiMGAS50052_32,phiMGAS5005.2_32,phage protein,EEABGJJD_01218,EEABGJJD_01218,EEABGJJD_01218,EEABGJJD_01218,EEABGJJD_01218
group_944,,hypothetical protein,EEABGJJD_00823,EEABGJJD_00823,EEABGJJD_00823,EEABGJJD_00823,EEABGJJD_00823
phiMGAS50052_3,phiMGAS5005.2_3,phage protein,EEABGJJD_00789,EEABGJJD_00789,EEABGJJD_00789,EEABGJJD_00789,EEABGJJD_00789
phiMGAS50051_1,phiMGAS5005.1_1,phage protein,EEABGJJD_00569,EEABGJJD_00569,EEABGJJD_00569,EEABGJJD_00569,EEABGJJD_00569
group_943,,phage antirepressor protein,EEABGJJD_01759,EEABGJJD_01759,EEABGJJD_01759,EEABGJJD_01759,EEABGJJD_01759
group_942,,IreB family regulatory phosphoprotein,EEABGJJD_01746,EEABGJJD_01746,EEABGJJD_01746,EEABGJJD_01746,EEABGJJD_01746
rpsO,rpsO,30S ribosomal protein S15,EEABGJJD_01627,EEABGJJD_01627,EEABGJJD_01627,EEABGJJD_01627,EEABGJJD_01627
rpsN2,rpsN2,30S ribosomal protein S14,EEABGJJD_01555,EEABGJJD_01555,EEABGJJD_01555,EEABGJJD_01555,EEABGJJD_01555
phiMGAS50052_40,phiMGAS5005.2_40,phage protein,EEABGJJD_01226,EEABGJJD_01226,EEABGJJD_01226,EEABGJJD_01226,EEABGJJD_01226
phiMGAS50053_2,phiMGAS5005.3_2,phage protein,EEABGJJD_00817,EEABGJJD_00817,EEABGJJD_00817,EEABGJJD_00817,EEABGJJD_00817
group_941,,quorum-sensing system protein StcA,EEABGJJD_00416,EEABGJJD_00416,EEABGJJD_00416,EEABGJJD_00416,EEABGJJD_00416
group_940,,hypothetical protein,EEABGJJD_01801,EEABGJJD_01801,EEABGJJD_01801,EEABGJJD_01801,EEABGJJD_01801
group_939,,MerR family transcriptional regulator,EEABGJJD_01764,EEABGJJD_01764,EEABGJJD_01764,EEABGJJD_01764,EEABGJJD_01764
rpsP,rpsP,30S ribosomal protein S16,EEABGJJD_00696,EEABGJJD_00696,EEABGJJD_00696,EEABGJJD_00696,EEABGJJD_00696
phiMGAS50053_1,phiMGAS5005.3_1,phage protein,EEABGJJD_00560,EEABGJJD_00560,EEABGJJD_00560,EEABGJJD_00560,EEABGJJD_00560
group_938,,PspC domain-containing protein,EEABGJJD_00488,EEABGJJD_00488,EEABGJJD_00488,EEABGJJD_00488,EEABGJJD_00488
group_937,,hypothetical protein,EEABGJJD_00466,EEABGJJD_00466,EEABGJJD_00466,EEABGJJD_00466,EEABGJJD_00466
group_936,,RNA-binding S4 domain-containing protein,EEABGJJD_00007,EEABGJJD_00007,EEABGJJD_00007,EEABGJJD_00007,EEABGJJD_00007
hlpA,hlpA,histone-like DNA-binding protein,EEABGJJD_01244,EEABGJJD_01244,EEABGJJD_01244,EEABGJJD_01244,EEABGJJD_01244
group_935,,transposase,EEABGJJD_00476,EEABGJJD_00476,EEABGJJD_00476,EEABGJJD_00476,EEABGJJD_00476
group_934,,hypothetical protein,EEABGJJD_00350,EEABGJJD_00350,EEABGJJD_00350,EEABGJJD_00350,EEABGJJD_00350
group_933,,GIY-YIG nuclease family protein,EEABGJJD_01179,EEABGJJD_01179,EEABGJJD_01179,EEABGJJD_01179,EEABGJJD_01179
group_932,,hypothetical protein,EEABGJJD_01049,EEABGJJD_01049,EEABGJJD_01049,EEABGJJD_01049,EEABGJJD_01049
group_931,,putative acylphosphatase,EEABGJJD_00317,EEABGJJD_00317,EEABGJJD_00317,EEABGJJD_00317,EEABGJJD_00317
group_930,,PTS ascorbate transporter subunit IIB,EEABGJJD_00180,EEABGJJD_00180,EEABGJJD_00180,EEABGJJD_00180,EEABGJJD_00180
rpsS,rpsS,30S ribosomal protein S19,EEABGJJD_00070,EEABGJJD_00070,EEABGJJD_00070,EEABGJJD_00070,EEABGJJD_00070
group_929,,IS30 family transposase,EEABGJJD_01831,EEABGJJD_01831,EEABGJJD_01831,EEABGJJD_01831,EEABGJJD_01831
group_928,,helix-turn-helix transcriptional regulator,EEABGJJD_01791,EEABGJJD_01791,EEABGJJD_01791,EEABGJJD_01791,EEABGJJD_01791
group_927,,ABC transporter,EEABGJJD_01682,EEABGJJD_01682,EEABGJJD_01682,EEABGJJD_01682,EEABGJJD_01682
group_926,,PTS maltose transporter subunit IIBC,EEABGJJD_01625,EEABGJJD_01625,EEABGJJD_01625,EEABGJJD_01625,EEABGJJD_01625
group_925,,chorismate mutase,EEABGJJD_00598,EEABGJJD_00598,EEABGJJD_00598,EEABGJJD_00598,EEABGJJD_00598
group_924,,hypothetical protein,EEABGJJD_00493,EEABGJJD_00493,EEABGJJD_00493,EEABGJJD_00493,EEABGJJD_00493
group_923,,competence protein ComG,EEABGJJD_00122,EEABGJJD_00122,EEABGJJD_00122,EEABGJJD_00122,EEABGJJD_00122
group_922,,XRE family transcriptional regulator,EEABGJJD_01607,EEABGJJD_01607,EEABGJJD_01607,EEABGJJD_01607,EEABGJJD_01607
groES,groES,heat shock protein - cochaperonin,EEABGJJD_01711,EEABGJJD_01711,EEABGJJD_01711,EEABGJJD_01711,EEABGJJD_01711
rpsF,rpsF,30S ribosomal protein S6,EEABGJJD_01522,EEABGJJD_01522,EEABGJJD_01522,EEABGJJD_01522,EEABGJJD_01522
group_921,,hypothetical protein,EEABGJJD_01523,EEABGJJD_01523,EEABGJJD_01523,EEABGJJD_01523,EEABGJJD_01523
group_920,,CRISPR-associated endonuclease Cas2,EEABGJJD_01304,EEABGJJD_01304,EEABGJJD_01304,EEABGJJD_01304,EEABGJJD_01304
group_919,,IS3 family transposase,EEABGJJD_01155,EEABGJJD_01155,EEABGJJD_01155,EEABGJJD_01155,EEABGJJD_01155
rpmA,rpmA,50S ribosomal protein L27,EEABGJJD_00683,EEABGJJD_00683,EEABGJJD_00683,EEABGJJD_00683,EEABGJJD_00683
group_918,,IS3 family transposase,EEABGJJD_00197,EEABGJJD_00197,EEABGJJD_00197,EEABGJJD_00197,EEABGJJD_00197
group_917,,membrane protein,EEABGJJD_00129,EEABGJJD_00129,EEABGJJD_00129,EEABGJJD_00129,EEABGJJD_00129
group_916,,conversed hypothetical protein,EEABGJJD_01683,EEABGJJD_01683,EEABGJJD_01683,EEABGJJD_01683,EEABGJJD_01683
group_915,,hypothetical protein,EEABGJJD_01437,EEABGJJD_01437,EEABGJJD_01437,EEABGJJD_01437,EEABGJJD_01437
phiMGAS50053_4,phiMGAS5005.3_4,phage protein,EEABGJJD_00838,EEABGJJD_00838,EEABGJJD_00838,EEABGJJD_00838,EEABGJJD_00838
rplW,rplW,50S ribosomal protein L23,EEABGJJD_00068,EEABGJJD_00068,EEABGJJD_00068,EEABGJJD_00068,EEABGJJD_00068
group_914,,YbaB/EbfC family nucleoid-associated protein,EEABGJJD_01546,EEABGJJD_01546,EEABGJJD_01546,EEABGJJD_01546,EEABGJJD_01546
gatC,gatC,putative Glu-tRNA Gln amidotransferase subunit C,EEABGJJD_01481,EEABGJJD_01481,EEABGJJD_01481,EEABGJJD_01481,EEABGJJD_01481
group_913,,putative ribosomal protein,EEABGJJD_01436,EEABGJJD_01436,EEABGJJD_01436,EEABGJJD_01436,EEABGJJD_01436
group_912,,hypothetical protein,EEABGJJD_01263,EEABGJJD_01263,EEABGJJD_01263,EEABGJJD_01263,EEABGJJD_01263
group_911,,hypothetical protein,EEABGJJD_00761,EEABGJJD_00761,EEABGJJD_00761,EEABGJJD_00761,EEABGJJD_00761
group_910,,type II toxin-antitoxin system RelB/DinJ family antitoxin,EEABGJJD_00464,EEABGJJD_00464,EEABGJJD_00464,EEABGJJD_00464,EEABGJJD_00464
group_909,,hypothetical protein,EEABGJJD_01744,EEABGJJD_01744,EEABGJJD_01744,EEABGJJD_01744,EEABGJJD_01744
group_908,,streptopain,EEABGJJD_01686,EEABGJJD_01686,EEABGJJD_01686,EEABGJJD_01686,EEABGJJD_01686
group_907,,putative PTS system enzyme IIB component,EEABGJJD_01427,EEABGJJD_01427,EEABGJJD_01427,EEABGJJD_01427,EEABGJJD_01427
group_906,,putative acetate kinase,EEABGJJD_01320,EEABGJJD_01320,EEABGJJD_01320,EEABGJJD_01320,EEABGJJD_01320
group_905,,type II toxin-antitoxin system RelE/ParE family toxin,EEABGJJD_00465,EEABGJJD_00465,EEABGJJD_00465,EEABGJJD_00465,EEABGJJD_00465
rplX,rplX,50S ribosomal protein L24,EEABGJJD_00077,EEABGJJD_00077,EEABGJJD_00077,EEABGJJD_00077,EEABGJJD_00077
group_904,,bacteriocin immunity protein,EEABGJJD_01778,EEABGJJD_01778,EEABGJJD_01778,EEABGJJD_01778,EEABGJJD_01778
group_903,,putative PTS system enzyme IIB,EEABGJJD_01696,EEABGJJD_01696,EEABGJJD_01696,EEABGJJD_01696,EEABGJJD_01696
group_902,,hypothetical protei,EEABGJJD_01530,EEABGJJD_01530,EEABGJJD_01530,EEABGJJD_01530,EEABGJJD_01530
citD,citD,citrate lyase acyl carrier protein,EEABGJJD_00997,EEABGJJD_00997,EEABGJJD_00997,EEABGJJD_00997,EEABGJJD_00997
group_901,,hypothetical protein,EEABGJJD_00825,EEABGJJD_00825,EEABGJJD_00825,EEABGJJD_00825,EEABGJJD_00825
group_900,,ribosome assembly RNA-binding protein YhbY,EEABGJJD_00285,EEABGJJD_00285,EEABGJJD_00285,EEABGJJD_00285,EEABGJJD_00285
rpsJ,rpsJ,30S ribosomal protein S10,EEABGJJD_00065,EEABGJJD_00065,EEABGJJD_00065,EEABGJJD_00065,EEABGJJD_00065
xis,xis,putative excisionase,EEABGJJD_01238,EEABGJJD_01238,EEABGJJD_01238,EEABGJJD_01238,EEABGJJD_01238
group_899,,putative PTS system enzyme II,EEABGJJD_01112,EEABGJJD_01112,EEABGJJD_01112,EEABGJJD_01112,EEABGJJD_01112
group_898,,CRISPR-associated endonuclease Cas2,EEABGJJD_00874,EEABGJJD_00874,EEABGJJD_00874,EEABGJJD_00874,EEABGJJD_00874
group_897,,hypothetical protein,EEABGJJD_00204,EEABGJJD_00204,EEABGJJD_00204,EEABGJJD_00204,EEABGJJD_00204
trx,trx,putative thioredoxin,EEABGJJD_01526,EEABGJJD_01526,EEABGJJD_01526,EEABGJJD_01526,EEABGJJD_01526
group_896,,membrane protein,EEABGJJD_00987,EEABGJJD_00987,EEABGJJD_00987,EEABGJJD_00987,EEABGJJD_00987
rplU,rplU,50S ribosomal protein L21,EEABGJJD_00681,EEABGJJD_00681,EEABGJJD_00681,EEABGJJD_00681,EEABGJJD_00681
group_895,,hypothetical protein,EEABGJJD_00468,EEABGJJD_00468,EEABGJJD_00468,EEABGJJD_00468,EEABGJJD_00468
group_894,,phosphohydrolase,EEABGJJD_01806,EEABGJJD_01806,EEABGJJD_01806,EEABGJJD_01806,EEABGJJD_01806
lacF,lacF,putative PTS system lactose-specific component IIA,EEABGJJD_01601,EEABGJJD_01601,EEABGJJD_01601,EEABGJJD_01601,EEABGJJD_01601
group_893,,DNA-directed RNA polymerase subunit omega,EEABGJJD_01365,EEABGJJD_01365,EEABGJJD_01365,EEABGJJD_01365,EEABGJJD_01365
group_892,,thioredoxin,EEABGJJD_00130,EEABGJJD_00130,EEABGJJD_00130,EEABGJJD_00130,EEABGJJD_00130
group_891,,putative PTS system enzyme III,EEABGJJD_01697,EEABGJJD_01697,EEABGJJD_01697,EEABGJJD_01697,EEABGJJD_01697
group_890,,hypothetical protein,EEABGJJD_00371,EEABGJJD_00371,EEABGJJD_00371,EEABGJJD_00371,EEABGJJD_00371
group_889,,V-type ATP synthase subunit F,EEABGJJD_00161,EEABGJJD_00161,EEABGJJD_00161,EEABGJJD_00161,EEABGJJD_00161
group_888,,hypothetical protein,EEABGJJD_00156,EEABGJJD_00156,EEABGJJD_00156,EEABGJJD_00156,EEABGJJD_00156
ftsL,ftsL,putative cell division protein,EEABGJJD_01393,EEABGJJD_01393,EEABGJJD_01393,EEABGJJD_01393,EEABGJJD_01393
group_887,,hypothetical protein,EEABGJJD_00993,EEABGJJD_00993,EEABGJJD_00993,EEABGJJD_00993,EEABGJJD_00993
group_886,,putative methyl transferase,EEABGJJD_00899,EEABGJJD_00899,EEABGJJD_00899,EEABGJJD_00899,EEABGJJD_00899
group_885,,DNA replication initiation control protein YabA,EEABGJJD_00354,EEABGJJD_00354,EEABGJJD_00354,EEABGJJD_00354,EEABGJJD_00354
group_884,,PadR family transcriptional regulator,EEABGJJD_01794,EEABGJJD_01794,EEABGJJD_01794,EEABGJJD_01794,EEABGJJD_01794
group_883,,cell division regulator GpsB,EEABGJJD_01378,EEABGJJD_01378,EEABGJJD_01378,EEABGJJD_01378,EEABGJJD_01378
group_882,,hypothetical protein,EEABGJJD_00854,EEABGJJD_00854,EEABGJJD_00854,EEABGJJD_00854,EEABGJJD_00854
group_881,,ribosomal-processing cysteine protease Prp,EEABGJJD_00682,EEABGJJD_00682,EEABGJJD_00682,EEABGJJD_00682,EEABGJJD_00682
group_880,,hypothetical protein,EEABGJJD_00176,EEABGJJD_00176,EEABGJJD_00176,EEABGJJD_00176,EEABGJJD_00176
group_879,,competence protein ComG,EEABGJJD_00124,EEABGJJD_00124,EEABGJJD_00124,EEABGJJD_00124,EEABGJJD_00124
comYC,comYC,putative competence protein,EEABGJJD_00120,EEABGJJD_00120,EEABGJJD_00120,EEABGJJD_00120,EEABGJJD_00120
group_878,,DNA-binding protein,EEABGJJD_01763,EEABGJJD_01763,EEABGJJD_01763,EEABGJJD_01763,EEABGJJD_01763
group_877,,hypothetical protein,EEABGJJD_00830,EEABGJJD_00830,EEABGJJD_00830,EEABGJJD_00830,EEABGJJD_00830
phiMGAS50052_10,phiMGAS5005.2_10,phage protein,EEABGJJD_00797,EEABGJJD_00797,EEABGJJD_00797,EEABGJJD_00797,EEABGJJD_00797
phiMGAS50052_43,phiMGAS5005.2_43,phage protein,EEABGJJD_01232,EEABGJJD_01232,EEABGJJD_01232,EEABGJJD_01232,EEABGJJD_01232
group_876,,putative glycine cleavage system H protein,EEABGJJD_01022,EEABGJJD_01022,EEABGJJD_01022,EEABGJJD_01022,EEABGJJD_01022
group_875,,type II toxin-antitoxin system RelE/ParE family toxin,EEABGJJD_01608,EEABGJJD_01608,EEABGJJD_01608,EEABGJJD_01608,EEABGJJD_01608
phiMGAS50052_24,phiMGAS5005.2_24,phage protein,EEABGJJD_01210,EEABGJJD_01210,EEABGJJD_01210,EEABGJJD_01210,EEABGJJD_01210
group_874,,putative PTS enzyme III,EEABGJJD_01111,EEABGJJD_01111,EEABGJJD_01111,EEABGJJD_01111,EEABGJJD_01111
group_873,,alkylphosphonate utilization protein,EEABGJJD_01073,EEABGJJD_01073,EEABGJJD_01073,EEABGJJD_01073,EEABGJJD_01073
cadC,cadC,putative cadmium efflux system accessory,EEABGJJD_01787,EEABGJJD_01787,EEABGJJD_01787,EEABGJJD_01787,EEABGJJD_01787
group_872,,cupin domain-containing protein,EEABGJJD_01321,EEABGJJD_01321,EEABGJJD_01321,EEABGJJD_01321,EEABGJJD_01321
phiMGAS50052_26,phiMGAS5005.2_26,phage protein,EEABGJJD_01212,EEABGJJD_01212,EEABGJJD_01212,EEABGJJD_01212,EEABGJJD_01212
phiMGAS50052_11,phiMGAS5005.2_11,phage protein,EEABGJJD_00801,EEABGJJD_00801,EEABGJJD_00801,EEABGJJD_00801,EEABGJJD_00801
group_871,,metal-sulfur cluster assembly factor,EEABGJJD_00650,EEABGJJD_00650,EEABGJJD_00650,EEABGJJD_00650,EEABGJJD_00650
group_870,,Fic family protein,EEABGJJD_00469,EEABGJJD_00469,EEABGJJD_00469,EEABGJJD_00469,EEABGJJD_00469
group_869,,hypothetical protein,EEABGJJD_01760,EEABGJJD_01760,EEABGJJD_01760,EEABGJJD_01760,EEABGJJD_01760
phiMGAS50052_42,phiMGAS5005.2_42,phage protein,EEABGJJD_01228,EEABGJJD_01228,EEABGJJD_01228,EEABGJJD_01228,EEABGJJD_01228
ylxM,ylxM,putative DNA-binding protein,EEABGJJD_01007,EEABGJJD_01007,EEABGJJD_01007,EEABGJJD_01007,EEABGJJD_01007
group_868,,YlbF/YmcA family competence regulator,EEABGJJD_00674,EEABGJJD_00674,EEABGJJD_00674,EEABGJJD_00674,EEABGJJD_00674
group_867,,hypothetical protein,EEABGJJD_00660,EEABGJJD_00660,EEABGJJD_00660,EEABGJJD_00660,EEABGJJD_00660
group_866,,hypothetical protein,EEABGJJD_00382,EEABGJJD_00382,EEABGJJD_00382,EEABGJJD_00382,EEABGJJD_00382
group_865,,putative protein,EEABGJJD_01408,EEABGJJD_01408,EEABGJJD_01408,EEABGJJD_01408,EEABGJJD_01408
rplV,rplV,50S ribosomal protein L22,EEABGJJD_00071,EEABGJJD_00071,EEABGJJD_00071,EEABGJJD_00071,EEABGJJD_00071
group_864,,thioredoxin,EEABGJJD_01638,EEABGJJD_01638,EEABGJJD_01638,EEABGJJD_01638,EEABGJJD_01638
group_863,,cysteine desulfurase,EEABGJJD_00938,EEABGJJD_00938,EEABGJJD_00938,EEABGJJD_00938,EEABGJJD_00938
group_862,,YkgJ family cysteine cluster protein,EEABGJJD_00888,EEABGJJD_00888,EEABGJJD_00888,EEABGJJD_00888,EEABGJJD_00888
rplS,rplS,50S ribosomal protein L19,EEABGJJD_00600,EEABGJJD_00600,EEABGJJD_00600,EEABGJJD_00600,EEABGJJD_00600
rbfA,rbfA,putative ribosome binding factor A,EEABGJJD_01434,EEABGJJD_01434,EEABGJJD_01434,EEABGJJD_01434,EEABGJJD_01434
group_861,,acetyl-CoA carboxylase biotin carboxyl carrier protein subunit,EEABGJJD_00988,EEABGJJD_00988,EEABGJJD_00988,EEABGJJD_00988,EEABGJJD_00988
group_860,,IS66 family insertion sequence hypothetical protein,EEABGJJD_00144,EEABGJJD_00144,EEABGJJD_00144,EEABGJJD_00144,EEABGJJD_00144
group_859,,phage protein,EEABGJJD_00829,EEABGJJD_00829,EEABGJJD_00829,EEABGJJD_00829,EEABGJJD_00829
group_858,,phage protein,EEABGJJD_00824,EEABGJJD_00824,EEABGJJD_00824,EEABGJJD_00824,EEABGJJD_00824
group_857,,hypothetical protein,EEABGJJD_00389,EEABGJJD_00389,EEABGJJD_00389,EEABGJJD_00389,EEABGJJD_00389
acpS,acpS,putative holo-(acyl carrier protein) synthase,EEABGJJD_01503,EEABGJJD_01503,EEABGJJD_01503,EEABGJJD_01503,EEABGJJD_01503
group_856,,chemotaxis protein,EEABGJJD_01446,EEABGJJD_01446,EEABGJJD_01446,EEABGJJD_01446,EEABGJJD_01446
phiMGAS50052_37,phiMGAS5005.2_37,phage protein,EEABGJJD_01223,EEABGJJD_01223,EEABGJJD_01223,EEABGJJD_01223,EEABGJJD_01223
group_855,,ribonucleoside-triphosphate reductase,EEABGJJD_01016,EEABGJJD_01016,EEABGJJD_01016,EEABGJJD_01016,EEABGJJD_01016
group_854,,phage capsid protein,EEABGJJD_00574,EEABGJJD_00574,EEABGJJD_00574,EEABGJJD_00574,EEABGJJD_00574
group_853,,arsenate reductase family protein,EEABGJJD_00358,EEABGJJD_00358,EEABGJJD_00358,EEABGJJD_00358,EEABGJJD_00358
group_852,,NAD glycohydrolase inhibitor,EEABGJJD_00171,EEABGJJD_00171,EEABGJJD_00171,EEABGJJD_00171,EEABGJJD_00171
group_851,,50S ribosomal protein L18,EEABGJJD_00082,EEABGJJD_00082,EEABGJJD_00082,EEABGJJD_00082,EEABGJJD_00082
group_850,,hypothetical protein,EEABGJJD_01455,EEABGJJD_01455,EEABGJJD_01455,EEABGJJD_01455,EEABGJJD_01455
folQ,folQ,dihydroneopterin aldolase,EEABGJJD_00919,EEABGJJD_00919,EEABGJJD_00919,EEABGJJD_00919,EEABGJJD_00919
group_849,,hypothetical protein,EEABGJJD_00800,EEABGJJD_00800,EEABGJJD_00800,EEABGJJD_00800,EEABGJJD_00800
rplT,rplT,50S ribosomal protein L20,EEABGJJD_00669,EEABGJJD_00669,EEABGJJD_00669,EEABGJJD_00669,EEABGJJD_00669
group_848,,minor capsid protein,EEABGJJD_00573,EEABGJJD_00573,EEABGJJD_00573,EEABGJJD_00573,EEABGJJD_00573
rnpA,rnpA,putative ribonuclease P protein component,EEABGJJD_00232,EEABGJJD_00232,EEABGJJD_00232,EEABGJJD_00232,EEABGJJD_00232
group_847,,hypothetical protein,EEABGJJD_01771,EEABGJJD_01771,EEABGJJD_01771,EEABGJJD_01771,EEABGJJD_01771
group_846,,ABC transporter ATP-binding protein,EEABGJJD_01596,EEABGJJD_01596,EEABGJJD_01596,EEABGJJD_01596,EEABGJJD_01596
group_845,,phage portal protein,EEABGJJD_00813,EEABGJJD_00813,EEABGJJD_00813,EEABGJJD_00813,EEABGJJD_00813
mscL,mscL,large conductance mechanosensitive channel protein MscL,EEABGJJD_00647,EEABGJJD_00647,EEABGJJD_00647,EEABGJJD_00647,EEABGJJD_00647
yajC,yajC,preprotein translocase subunit YajC,EEABGJJD_01637,EEABGJJD_01637,EEABGJJD_01637,EEABGJJD_01637,EEABGJJD_01637
asp,asp,putative alkaline-shock protein,EEABGJJD_01568,EEABGJJD_01568,EEABGJJD_01568,EEABGJJD_01568,EEABGJJD_01568
group_844,,diaminopimelate epimerase,EEABGJJD_01123,EEABGJJD_01123,EEABGJJD_01123,EEABGJJD_01123,EEABGJJD_01123
rplL,rplL,50S ribosomal protein L7/L12,EEABGJJD_00897,EEABGJJD_00897,EEABGJJD_00897,EEABGJJD_00897,EEABGJJD_00897
group_843,,HK97 gp10 family phage protein,EEABGJJD_00826,EEABGJJD_00826,EEABGJJD_00826,EEABGJJD_00826,EEABGJJD_00826
group_842,,hypothetical protein,EEABGJJD_00543,EEABGJJD_00543,EEABGJJD_00543,EEABGJJD_00543,EEABGJJD_00543
group_841,,RidA family protein,EEABGJJD_00154,EEABGJJD_00154,EEABGJJD_00154,EEABGJJD_00154,EEABGJJD_00154
group_840,,putative DNA binding protein,EEABGJJD_00117,EEABGJJD_00117,EEABGJJD_00117,EEABGJJD_00117,EEABGJJD_00117
group_839,,30S ribosomal protein S13,EEABGJJD_00090,EEABGJJD_00090,EEABGJJD_00090,EEABGJJD_00090,EEABGJJD_00090
group_838,,hypothetical protein,EEABGJJD_00972,EEABGJJD_00972,EEABGJJD_00972,EEABGJJD_00972,EEABGJJD_00972
group_837,,IFN-response binding factor 1,EEABGJJD_00898,EEABGJJD_00898,EEABGJJD_00898,EEABGJJD_00898,EEABGJJD_00898
group_836,,50S ribosomal protein L14,EEABGJJD_00076,EEABGJJD_00076,EEABGJJD_00076,EEABGJJD_00076,EEABGJJD_00076
group_835,,putative transcriptional regulator,EEABGJJD_01562,EEABGJJD_01562,EEABGJJD_01562,EEABGJJD_01562,EEABGJJD_01562
phiMGAS50052_21,phiMGAS5005.2_21,phage protein,EEABGJJD_01207,EEABGJJD_01207,EEABGJJD_01207,EEABGJJD_01207,EEABGJJD_01207
group_834,,putative transcriptional regulator (GntR family),EEABGJJD_01079,EEABGJJD_01079,EEABGJJD_01079,EEABGJJD_01079,EEABGJJD_01079
divIC,divIC,putative cell division protein (DivIC),EEABGJJD_00008,EEABGJJD_00008,EEABGJJD_00008,EEABGJJD_00008,EEABGJJD_00008
group_833,,putative repressor - phage associated,EEABGJJD_01545,EEABGJJD_01545,EEABGJJD_01545,EEABGJJD_01545,EEABGJJD_01545
group_832,,putative polyribonucleotide nucleotidyltransferase (general stress protein),EEABGJJD_01355,EEABGJJD_01355,EEABGJJD_01355,EEABGJJD_01355,EEABGJJD_01355
group_831,,OsmC family peroxiredoxin,EEABGJJD_00638,EEABGJJD_00638,EEABGJJD_00638,EEABGJJD_00638,EEABGJJD_00638
gloA,gloA,putative lactoylglutathione lyase,EEABGJJD_00430,EEABGJJD_00430,EEABGJJD_00430,EEABGJJD_00430,EEABGJJD_00430
group_830,,ribosome silencing factor,EEABGJJD_00288,EEABGJJD_00288,EEABGJJD_00288,EEABGJJD_00288,EEABGJJD_00288
group_829,,RidA family protein,EEABGJJD_01704,EEABGJJD_01704,EEABGJJD_01704,EEABGJJD_01704,EEABGJJD_01704
phiSF3702_6,phiSF370.2_6,putative structural protein - phage associated,EEABGJJD_00821,EEABGJJD_00821,EEABGJJD_00821,EEABGJJD_00821,EEABGJJD_00821
group_828,,hypothetical protein,EEABGJJD_00715,EEABGJJD_00715,EEABGJJD_00715,EEABGJJD_00715,EEABGJJD_00715
group_827,,ArpU family transcriptional regulator,EEABGJJD_01772,EEABGJJD_01772,EEABGJJD_01772,EEABGJJD_01772,EEABGJJD_01772
group_826,,tyrosine-type recombinase/integrase,EEABGJJD_00913,EEABGJJD_00913,EEABGJJD_00913,EEABGJJD_00913,EEABGJJD_00913
group_825,,HIT family protein,EEABGJJD_00112,EEABGJJD_00112,EEABGJJD_00112,EEABGJJD_00112,EEABGJJD_00112
rpsK,rpsK,30S ribosomal protein S11,EEABGJJD_00091,EEABGJJD_00091,EEABGJJD_00091,EEABGJJD_00091,EEABGJJD_00091
group_824,,hypothetical protein,EEABGJJD_00639,EEABGJJD_00639,EEABGJJD_00639,EEABGJJD_00639,EEABGJJD_00639
group_823,,hypothetical protein,EEABGJJD_00515,EEABGJJD_00515,EEABGJJD_00515,EEABGJJD_00515,EEABGJJD_00515
group_822,,hypothetical protein,EEABGJJD_00504,EEABGJJD_00504,EEABGJJD_00504,EEABGJJD_00504,EEABGJJD_00504
group_821,,50S ribosomal protein L17,EEABGJJD_00093,EEABGJJD_00093,EEABGJJD_00093,EEABGJJD_00093,EEABGJJD_00093
group_820,,Asp23/Gls24 family envelope stress response protein,EEABGJJD_01513,EEABGJJD_01513,EEABGJJD_01513,EEABGJJD_01513,EEABGJJD_01513
group_819,,rhodanese-like domain-containing protein,EEABGJJD_01277,EEABGJJD_01277,EEABGJJD_01277,EEABGJJD_01277,EEABGJJD_01277
cdd,cdd,putative cytidine deaminase,EEABGJJD_01034,EEABGJJD_01034,EEABGJJD_01034,EEABGJJD_01034,EEABGJJD_01034
group_818,,phage capsid protein,EEABGJJD_00827,EEABGJJD_00827,EEABGJJD_00827,EEABGJJD_00827,EEABGJJD_00827
